id,nome,categoria,preco,estoque,fornecedor
114,Alias Fuga,Esportes,465.28,430,Jesus S/A
115,Modi Assumenda,Casa,277.56,296,Sales
116,Cupiditate Est,Casa,477.87,474,Pires
117,Autem Cumque,Roupas,248.6,31,Porto
118,Et Saepe,Beleza,126.27,435,Vieira
119,In Nam,Beleza,364.85,999,Silva
120,Sint Eos,Eletrônicos,394.13,516,Moraes - EI
121,Recusandae Consequuntur,Brinquedos,89.3,108,Moreira S.A.
122,Est Temporibus,Casa,112.3,488,da Mata
123,Ea Optio,Esportes,426.41,427,Moura
124,Quasi Voluptatibus,Esportes,470.42,400,Azevedo - ME
125,Perferendis Molestias,Casa,105.07,384,Cardoso
126,Sit A,Beleza,340.67,977,Rodrigues
127,Libero Quae,Beleza,460.13,444,Ramos
128,At Deleniti,Livros,61.03,743,Fernandes
129,Recusandae Cupiditate,Esportes,465.03,215,da Cunha - EI
130,Voluptatum Delectus,Bebidas,366.01,295,Cavalcanti Cardoso - ME
131,Vero Fugit,Saúde,207.0,408,Souza
132,Ipsam Nobis,Brinquedos,22.62,740,Moreira Campos Ltda.
133,Adipisci Repudiandae,Saúde,207.06,211,Correia
134,Modi Maxime,Roupas,167.11,843,Pereira
135,Numquam Alias,Roupas,42.51,750,Nascimento Vieira - ME
136,Vero Ducimus,Beleza,189.46,360,Fernandes - ME
137,Maxime Repellat,Brinquedos,497.86,198,Barbosa
138,Tempora Reiciendis,Beleza,369.52,556,Silveira Araújo S.A.
139,Fugiat Maiores,Roupas,95.61,334,Fogaça
140,Autem Odit,Bebidas,79.74,809,Pires Rocha - ME
141,Amet Impedit,Esportes,66.95,827,Nascimento
142,Architecto Nostrum,Esportes,400.4,102,Jesus Ltda.
143,Veritatis Quod,Roupas,362.58,54,Correia
144,Perferendis Optio,Saúde,291.42,784,Nogueira Moraes - ME
145,Ipsum Beatae,Roupas,203.29,597,da Paz
146,Amet Officia,Brinquedos,245.97,482,Carvalho Peixoto S/A
147,Suscipit Quas,Beleza,360.34,677,Azevedo Ltda.
148,Facilis Deserunt,Brinquedos,329.76,240,Vieira
149,Ducimus Ullam,Esportes,81.57,16,Campos e Filhos
150,Iusto Aliquam,Casa,399.48,722,Melo Fogaça e Filhos
151,Facilis Earum,Alimentos,92.38,749,Porto da Rocha Ltda.
152,Maxime Voluptate,Roupas,323.31,246,Moura - EI
153,Sint Nobis,Esportes,191.88,932,Ferreira
154,Delectus Aliquam,Brinquedos,391.74,765,Peixoto Ltda.
155,Cupiditate Minus,Beleza,365.79,202,da Mata Cardoso Ltda.
156,Quia Commodi,Bebidas,476.92,512,Rodrigues
157,Asperiores Accusantium,Beleza,275.92,770,Mendes
158,Suscipit Error,Alimentos,133.14,487,Monteiro Araújo - EI
159,Laboriosam Vero,Brinquedos,463.32,290,Cardoso
160,Officiis Autem,Brinquedos,444.78,739,Gomes
161,Doloremque Optio,Eletrônicos,251.05,316,Almeida Gomes e Filhos
162,Ipsa Culpa,Esportes,217.96,259,Martins Moura S.A.
163,Impedit Deleniti,Bebidas,71.4,824,Sales da Rocha S.A.
164,Commodi Tempore,Alimentos,439.86,158,Rodrigues Farias - ME
165,Aliquam Error,Beleza,22.68,948,Ferreira
166,Aliquam Quasi,Roupas,72.65,578,Barbosa - EI
167,Possimus Doloremque,Beleza,60.31,669,Silva
168,At Aut,Saúde,258.08,910,Ribeiro
169,Ut Ipsam,Brinquedos,418.87,909,Rodrigues
170,Officiis Est,Alimentos,48.39,861,Novaes
171,Voluptas Pariatur,Esportes,288.52,149,Silva Ltda.
172,Cumque Saepe,Casa,317.3,666,Silveira
173,Expedita Corporis,Beleza,425.99,266,Costela
174,Suscipit Aliquam,Bebidas,18.96,471,Oliveira
175,Vero Aliquam,Casa,130.51,831,Pereira
176,Inventore Aperiam,Eletrônicos,347.01,807,Aragão
177,Totam Praesentium,Bebidas,450.53,569,Pires
178,Enim Molestias,Roupas,19.9,104,Gomes Martins Ltda.
179,Porro Quae,Esportes,137.16,669,Costela
180,Atque Dolores,Alimentos,378.13,278,Melo
181,Officiis Explicabo,Saúde,160.29,257,Farias da Luz - EI
182,Sit Eaque,Esportes,402.05,2,Freitas Melo - EI
183,Inventore Facilis,Saúde,281.32,219,Novaes
184,Assumenda Molestiae,Beleza,367.85,200,Correia
185,Animi Dolor,Eletrônicos,432.74,498,Sales
186,Rerum Delectus,Roupas,120.16,428,Silveira
187,Dolore Non,Livros,121.49,855,Barros
188,Corrupti Recusandae,Roupas,363.31,640,Barros Silva S/A
189,Minima Voluptate,Eletrônicos,146.47,39,Cardoso
190,Voluptatum Laboriosam,Esportes,17.96,989,Ferreira
191,Soluta Sed,Saúde,492.0,888,Rezende - EI
192,Repudiandae Neque,Brinquedos,150.88,514,Monteiro
193,Consequatur Fugit,Eletrônicos,196.12,561,Monteiro Castro e Filhos
194,Ut Et,Saúde,200.57,413,Rodrigues - ME
195,Maxime Eos,Casa,175.51,949,Nunes - ME
196,Voluptate Harum,Alimentos,451.85,191,Porto Ltda.
197,Atque Necessitatibus,Eletrônicos,446.46,253,Campos
198,Doloribus Inventore,Roupas,332.47,696,Vieira
199,Et Labore,Saúde,53.99,409,Ramos
200,Rem Beatae,Brinquedos,293.24,306,da Rocha S.A.
201,Vero Distinctio,Beleza,279.63,416,Rodrigues
202,Pariatur Ex,Eletrônicos,401.45,50,da Conceição
203,Sed Consequatur,Livros,232.83,817,Melo
204,Cumque Culpa,Casa,70.39,970,Correia
205,Dolores Suscipit,Roupas,250.39,385,Lopes S/A
206,Sit Voluptatem,Esportes,269.42,502,Aragão
207,Nostrum Voluptatem,Bebidas,421.5,546,da Rosa - ME
208,Deleniti Accusamus,Bebidas,283.72,858,Monteiro Porto e Filhos
209,Hic Ut,Livros,299.36,255,Dias
210,Quia Praesentium,Roupas,153.94,531,Santos Campos Ltda.
211,Accusantium Similique,Casa,208.82,334,Souza
212,Aperiam Facilis,Bebidas,387.0,663,Viana
213,Ducimus Sequi,Casa,129.05,408,da Costa Ltda.
214,Ducimus Maiores,Bebidas,322.03,859,Farias da Paz - ME
215,Explicabo Cupiditate,Casa,270.88,430,Castro e Filhos
216,Repellendus Libero,Saúde,76.47,786,Gonçalves S/A
217,Voluptatum Inventore,Brinquedos,273.23,473,Vieira Azevedo - ME
218,Iusto Eaque,Eletrônicos,417.11,394,Cardoso
219,Odit Odit,Saúde,31.54,151,Vieira - EI
220,Omnis Rem,Casa,279.42,448,Rodrigues Araújo e Filhos
221,Suscipit Eligendi,Alimentos,85.71,306,Campos S/A
222,Magni Nulla,Esportes,132.17,520,Santos - EI
223,Neque Magnam,Bebidas,16.93,42,Cardoso
224,Non Necessitatibus,Eletrônicos,201.09,885,Rocha
225,Nobis Voluptatum,Esportes,115.66,42,Pires
226,Fuga Reiciendis,Alimentos,346.77,724,Moura
227,Dolores Earum,Alimentos,271.17,904,da Cunha S/A
228,Iure Dolorum,Bebidas,73.9,910,Castro - ME
229,Temporibus Nobis,Eletrônicos,467.59,471,Azevedo
230,Error Harum,Livros,166.72,321,Caldeira S.A.
231,Officia Fugit,Saúde,169.47,93,Gonçalves da Cruz - ME
232,Ab Sunt,Esportes,89.93,849,Oliveira e Filhos
233,Maiores Reiciendis,Alimentos,142.48,568,Silva Dias Ltda.
234,Dolorum Doloremque,Eletrônicos,369.14,963,Freitas Almeida - EI
235,Aut Et,Casa,147.78,170,da Luz
236,Modi Quae,Saúde,79.72,159,da Luz Sales Ltda.
237,Amet Facilis,Livros,75.37,459,Silva Moura - EI
238,Ad Dolore,Bebidas,287.77,988,Correia Rocha Ltda.
239,Ipsam Eveniet,Bebidas,98.72,999,Cunha Cunha S/A
240,Illo Aliquam,Brinquedos,467.19,110,Costa
241,Eaque Sequi,Eletrônicos,403.42,827,Sales S/A
242,Ipsa Minima,Saúde,277.35,238,Martins
243,Iste Ullam,Eletrônicos,135.64,344,Gonçalves
244,Voluptate Inventore,Saúde,276.97,207,Barbosa S.A.
245,Labore Eligendi,Saúde,165.68,169,Freitas
246,Temporibus Labore,Alimentos,69.59,55,Lima
247,Libero Occaecati,Esportes,98.81,112,Lopes - EI
248,Veniam Consectetur,Casa,268.71,457,das Neves
249,Soluta Aliquid,Beleza,234.98,268,Correia
250,Ex Voluptas,Esportes,98.15,906,da Mota
251,Quia Ipsa,Esportes,258.87,212,Carvalho
252,Ipsam Velit,Livros,89.74,870,Duarte
253,Cupiditate Dicta,Brinquedos,359.3,515,Oliveira
254,Earum Aperiam,Livros,325.39,577,Fogaça
255,Facilis Deleniti,Alimentos,186.96,946,da Paz
256,Laborum Amet,Brinquedos,23.62,293,Caldeira
257,Voluptatem Sint,Beleza,153.85,846,das Neves
258,Atque Dolore,Beleza,371.62,187,Aragão
259,Explicabo Ad,Brinquedos,367.31,42,da Luz e Filhos
260,Itaque Consequatur,Casa,434.53,510,Pires
261,Quia Cumque,Brinquedos,11.87,704,da Conceição - ME
262,Perferendis Numquam,Casa,179.55,251,da Paz
263,Cumque Recusandae,Alimentos,242.8,160,Pires S.A.
264,Nostrum Sequi,Beleza,497.84,588,Dias S/A
265,Illum Adipisci,Alimentos,490.82,316,da Rosa
266,Voluptatem Nam,Casa,206.93,897,Moreira
267,Provident Eveniet,Brinquedos,480.76,110,Dias Ltda.
268,Blanditiis Cupiditate,Saúde,475.5,925,Jesus Cunha S/A
269,Possimus Nihil,Eletrônicos,138.16,889,Peixoto - EI
270,Qui Rem,Bebidas,135.26,931,da Luz S.A.
271,Eum Ea,Brinquedos,417.44,848,Araújo
272,Cupiditate Sequi,Livros,322.92,154,Dias da Luz S/A
273,Aliquid Atque,Roupas,405.68,265,Souza
274,Voluptatem Odit,Esportes,232.31,534,das Neves
275,Magni Quo,Roupas,212.09,8,da Cruz
276,Quis Magnam,Casa,277.97,235,Barros
277,Suscipit Quo,Saúde,180.65,484,Aragão
278,Commodi Commodi,Alimentos,289.17,833,Moura S.A.
279,Aut Totam,Casa,63.8,619,Ferreira
280,Quam Perferendis,Casa,178.49,411,Martins
281,Est Ratione,Livros,494.3,674,Gomes
282,Voluptas Vel,Eletrônicos,60.19,965,Teixeira
283,Blanditiis Laboriosam,Alimentos,186.5,759,Pereira
284,Laudantium Porro,Saúde,76.06,381,da Cunha Ltda.
285,In Id,Roupas,462.92,991,Pinto Farias - ME
286,Culpa Unde,Casa,299.91,365,Almeida
287,Earum Rerum,Livros,60.81,682,Barbosa Ltda.
288,Repellat Dignissimos,Bebidas,343.65,938,da Cunha
289,Quae Possimus,Bebidas,345.18,996,da Paz
290,Recusandae Molestiae,Saúde,176.34,540,Nunes
291,Nulla Harum,Esportes,283.48,901,Dias
292,Natus Unde,Beleza,311.83,332,Souza e Filhos
293,Assumenda Illo,Eletrônicos,251.63,74,Melo
294,Maxime Minus,Casa,56.13,111,Pires Rezende - ME
295,Facere Iusto,Eletrônicos,142.18,532,da Costa Vieira Ltda.
296,Excepturi Sapiente,Livros,302.93,562,Freitas Vieira - EI
297,Sint Distinctio,Esportes,467.93,497,da Mota Peixoto Ltda.
298,Non Dolore,Brinquedos,431.63,261,Rocha
299,Delectus Nesciunt,Beleza,184.21,186,Rocha
300,Quis Blanditiis,Bebidas,209.16,782,Martins
301,Nobis Excepturi,Brinquedos,441.55,163,Farias
302,Earum Tenetur,Casa,244.38,93,Nascimento Lima e Filhos
303,Enim Quas,Brinquedos,185.17,130,Gomes S.A.
304,Adipisci Voluptates,Eletrônicos,235.79,829,Rezende - ME
305,Ducimus Voluptatum,Roupas,374.67,269,da Rosa Viana e Filhos
306,Corporis Explicabo,Casa,248.28,563,Sales
307,Repellat Eaque,Casa,106.62,641,Oliveira - EI
308,Quod Fuga,Roupas,386.82,754,Gomes
309,Vero Magnam,Alimentos,430.56,634,Rodrigues
310,Fugit A,Beleza,447.92,234,Moura
311,Molestiae Alias,Beleza,212.49,848,Lima
312,A Soluta,Beleza,118.7,352,Barros - EI
313,Illum Rem,Alimentos,63.22,995,da Conceição
314,At Maxime,Alimentos,210.46,703,Costa
315,Qui Temporibus,Livros,189.37,937,da Cruz - EI
316,Accusantium Velit,Roupas,352.55,526,Peixoto Cardoso Ltda.
317,Consequatur Aut,Roupas,433.5,259,Duarte - ME
318,Iusto Repellendus,Alimentos,37.31,61,Lopes
319,Quia Optio,Beleza,206.52,672,Santos - ME
320,Veniam Ratione,Esportes,263.16,970,Castro S.A.
321,Unde Ex,Alimentos,183.11,495,Silveira
322,Recusandae Beatae,Livros,168.36,564,Moreira Ltda.
323,Culpa Culpa,Casa,379.19,598,Sales da Mota S/A
324,Doloribus Ad,Saúde,357.41,908,Azevedo Ltda.
325,Recusandae Molestiae,Saúde,277.66,770,Ribeiro
326,Impedit Laboriosam,Casa,487.77,2,da Cunha S/A
327,Quas Expedita,Livros,483.3,644,Nogueira Barros S.A.
328,Eligendi Alias,Beleza,175.74,270,Gomes S.A.
329,Quae A,Alimentos,193.98,370,Moreira
330,Veniam Delectus,Livros,440.3,577,da Cunha
331,Illum Reprehenderit,Brinquedos,137.59,381,Lima
332,Molestiae Reiciendis,Roupas,436.88,862,da Conceição S/A
333,Quae Fuga,Casa,381.6,228,Carvalho
334,Rem Repudiandae,Brinquedos,185.59,992,Rocha Costela e Filhos
335,Nesciunt Molestiae,Brinquedos,379.9,754,da Mota Silveira - ME
336,Eius Ipsa,Saúde,334.11,413,Dias
337,Deserunt Facere,Livros,430.07,916,da Paz da Mata - EI
338,Voluptate A,Esportes,283.02,712,Novaes Cavalcanti S.A.
339,Hic At,Beleza,55.46,762,Pinto
340,Blanditiis Nam,Livros,241.57,831,Teixeira - EI
341,Atque Sapiente,Saúde,332.77,517,Nascimento Ltda.
342,Fuga Quae,Saúde,414.77,40,Ramos - EI
343,Odio Voluptatum,Saúde,236.44,431,Alves
344,Deleniti Numquam,Alimentos,384.01,10,Barros Pires S/A
345,Similique Quasi,Livros,341.88,779,Almeida
346,Ipsam Cum,Saúde,342.47,624,Aragão
347,Officia Maiores,Alimentos,162.95,389,da Paz
348,Pariatur Delectus,Saúde,152.02,748,Caldeira
349,Temporibus Optio,Roupas,196.61,34,Duarte Ltda.
350,Nisi Aspernatur,Roupas,408.89,156,da Costa
351,Optio Praesentium,Livros,62.49,471,Rocha
352,Deleniti Architecto,Bebidas,331.9,878,da Conceição Cunha - EI
353,Distinctio Quod,Brinquedos,305.96,470,Peixoto
354,Autem Quos,Roupas,225.02,0,Azevedo S.A.
355,Vitae Quo,Brinquedos,259.86,217,Sales
356,Possimus Similique,Saúde,42.35,349,Cunha
357,Fugiat Corporis,Alimentos,221.83,754,Correia
358,Quo Odio,Esportes,87.7,412,Correia Cavalcanti Ltda.
359,Fugiat Id,Casa,256.95,8,Jesus Pereira - EI
360,Fugiat Fuga,Brinquedos,179.74,154,Moura
361,Pariatur Facere,Livros,426.9,994,Freitas da Rocha S/A
362,Maxime Fuga,Beleza,277.73,446,Rocha e Filhos
363,Eum Voluptates,Livros,105.4,540,da Costa
364,Fuga Porro,Saúde,51.39,760,Gomes Nogueira e Filhos
365,Autem Temporibus,Brinquedos,190.27,374,Farias
366,Laborum Hic,Beleza,76.97,80,Mendes
367,Praesentium Quisquam,Eletrônicos,56.46,946,Aragão
368,Hic Expedita,Alimentos,435.58,62,Ferreira e Filhos
369,Ea Ipsum,Eletrônicos,65.99,322,Fernandes Moura S/A
370,Sit Vero,Livros,370.36,252,da Costa
371,Inventore Hic,Roupas,108.68,628,Caldeira Lopes - EI
372,Temporibus Fugit,Beleza,39.25,550,Nogueira Ribeiro Ltda.
373,Ullam Repellendus,Esportes,122.17,841,da Conceição Ltda.
374,Ducimus Sit,Livros,338.11,941,Pinto
375,Tempora Similique,Beleza,59.52,948,da Cunha - EI
376,Ex Accusantium,Livros,57.35,959,da Conceição - EI
377,Praesentium Repellendus,Brinquedos,301.31,577,Cardoso
378,Tenetur Natus,Eletrônicos,454.92,395,Cardoso - EI
379,Quidem Deserunt,Bebidas,364.65,85,Porto da Cruz - EI
380,Nostrum Facere,Alimentos,162.98,659,Peixoto Rezende S/A
381,Modi Numquam,Bebidas,173.24,803,Campos - ME
382,Facere Inventore,Esportes,145.0,562,Cavalcanti Jesus e Filhos
383,Quibusdam Quod,Bebidas,244.19,122,da Conceição
384,Debitis Unde,Beleza,450.23,413,da Conceição S.A.
385,Non Placeat,Bebidas,258.16,291,Ribeiro
386,Iure Molestias,Brinquedos,490.7,791,Silveira
387,Iure Repellat,Esportes,112.61,934,da Paz
388,Dignissimos Voluptas,Beleza,286.16,56,Gomes Lopes - EI
389,Soluta Laborum,Casa,119.31,68,Ribeiro Cunha Ltda.
390,Hic Quisquam,Saúde,341.54,362,Cardoso
391,Animi Deserunt,Brinquedos,122.64,982,Nascimento
392,Magnam Accusantium,Bebidas,82.64,64,Barros Ltda.
393,Culpa Tenetur,Casa,323.69,227,Carvalho
394,Consequuntur Odio,Casa,84.05,865,Ribeiro
395,Officiis Recusandae,Alimentos,397.91,74,Santos
396,Error Numquam,Beleza,189.91,50,Silva e Filhos
397,Autem Beatae,Roupas,469.06,427,Lopes
398,Suscipit Saepe,Saúde,268.35,472,Cunha
399,Amet Dicta,Saúde,138.97,510,Peixoto Nunes e Filhos
400,Ullam Debitis,Casa,80.4,548,Barros
401,Sint Eligendi,Eletrônicos,408.33,519,da Cruz
402,Repellat Vel,Livros,120.81,889,Nunes
403,Veritatis Omnis,Saúde,358.01,313,Farias
404,Sunt Cum,Eletrônicos,380.61,435,Vieira
405,Omnis Provident,Saúde,353.09,395,da Mota S.A.
406,Rerum Officiis,Esportes,305.9,416,Gomes
407,Amet Earum,Roupas,164.36,8,Santos
408,Culpa Nostrum,Alimentos,452.75,842,Moura
409,A Ea,Eletrônicos,300.7,985,Freitas Ltda.
410,Distinctio Unde,Bebidas,345.09,534,Moreira da Cunha Ltda.
411,Explicabo Modi,Beleza,256.03,763,Cardoso
412,Facilis Beatae,Esportes,498.03,463,Nascimento
413,Eos At,Livros,236.8,512,da Conceição Lima S/A
414,Nemo Quae,Alimentos,484.34,144,Oliveira
415,Ratione Omnis,Bebidas,448.19,21,da Luz
416,Dolorem Sed,Beleza,491.57,3,Caldeira - ME
417,Quaerat Veniam,Bebidas,276.17,498,Mendes Monteiro Ltda.
418,Tenetur Quae,Brinquedos,375.98,221,Moraes - EI
419,Rem Debitis,Casa,153.82,891,Jesus
420,Nisi Provident,Casa,403.91,896,Lima S/A
421,Voluptatibus Debitis,Esportes,326.77,274,Rezende - ME
422,Distinctio Nam,Beleza,117.88,422,Moura Ramos Ltda.
423,Magnam Numquam,Roupas,477.99,320,Sales - EI
424,Animi Eveniet,Saúde,110.25,407,Castro Pires e Filhos
425,Est Voluptatum,Alimentos,482.48,897,da Paz
426,Amet Placeat,Esportes,247.72,71,Ferreira
427,Nulla Repellendus,Alimentos,449.07,168,Martins S.A.
428,Ducimus Excepturi,Esportes,137.31,321,da Luz Ltda.
429,Velit Veniam,Saúde,446.65,604,Fernandes S/A
430,Dicta At,Bebidas,137.66,676,da Cruz
431,Amet Debitis,Roupas,249.44,910,da Luz Ribeiro - ME
432,Fuga Temporibus,Esportes,280.45,224,Moreira e Filhos
433,Culpa Laboriosam,Alimentos,260.5,6,Melo
434,Magni Sequi,Saúde,357.78,794,Silva
435,Ea Sit,Roupas,471.98,215,Martins da Mata S.A.
436,Voluptate Ullam,Alimentos,440.23,654,Fernandes Freitas - EI
437,Minima Nulla,Saúde,304.07,629,Barros
438,Labore Natus,Roupas,79.5,498,Correia
439,Exercitationem Sint,Livros,108.59,656,Silva Correia S/A
440,Earum Quam,Bebidas,159.45,357,Oliveira Gonçalves S.A.
441,Perspiciatis Neque,Brinquedos,177.28,747,Castro - ME
442,Dolorem Laudantium,Eletrônicos,202.97,413,da Mata Nogueira e Filhos
443,Voluptas Odio,Eletrônicos,92.97,46,Jesus Moreira e Filhos
444,Quos Sint,Brinquedos,403.99,366,Gomes
445,Officiis Optio,Bebidas,218.19,979,Gomes
446,Officiis Aperiam,Casa,134.72,269,Rezende
447,Suscipit Magnam,Bebidas,124.71,786,Souza
448,Quisquam Quis,Casa,354.84,803,Farias
449,Provident Eum,Roupas,137.41,755,da Mota
450,Sit Iusto,Saúde,326.49,903,Pires
451,Voluptatem Dolores,Eletrônicos,162.15,154,Cardoso
452,Voluptate Doloremque,Bebidas,91.9,261,Novaes S.A.
453,Dolorem Laudantium,Livros,437.35,943,Novaes
454,Quia Dolores,Livros,381.72,962,Nunes
455,Porro A,Roupas,193.15,882,das Neves
456,Unde Maxime,Bebidas,40.04,262,Nogueira
457,Quidem Dolore,Saúde,20.1,352,Lopes
458,Ipsa Aliquam,Beleza,34.72,419,Teixeira Ltda.
459,Nesciunt Id,Bebidas,368.9,299,Cavalcanti
460,Nesciunt Incidunt,Alimentos,214.77,97,da Luz
461,Nulla Porro,Brinquedos,237.29,591,Duarte Novaes S.A.
