id,nome,categoria,preco,estoque,fornecedor
186,Quidem Quo,Casa,145.46,72,Rodrigues da Luz - ME
187,Atque Repellendus,Roupas,71.89,236,Melo Ltda.
188,Dicta Consectetur,Eletrônicos,443.15,748,Rezende
189,Eum Voluptatem,Roupas,467.5,467,da Mata
190,Earum Provident,Bebidas,146.1,596,Farias
191,Libero Pariatur,Esportes,46.24,860,Vieira Ltda.
192,Aliquid Magni,Bebidas,348.2,904,Lopes
193,Aspernatur Dolores,Bebidas,52.41,810,da Paz
194,Occaecati Laboriosam,Alimentos,89.42,847,das Neves Jesus Ltda.
195,Tempore Ratione,Livros,498.99,146,Mendes
196,Illo Soluta,Livros,499.65,996,Duarte
197,Officia Ex,Eletrônicos,388.83,320,Azevedo - ME
198,Distinctio Reiciendis,Casa,97.58,368,Nascimento
199,Architecto Asperiores,Brinquedos,359.74,807,Gonçalves Gonçalves - ME
200,Nemo Vero,Saúde,457.34,440,Dias
201,Repellat Quia,Alimentos,468.45,902,Gomes
202,Doloremque Id,Livros,236.14,488,da Cruz S/A
203,Sapiente Possimus,Eletrônicos,32.53,512,da Luz
204,Consequuntur Totam,Saúde,127.95,94,Lopes Ferreira S.A.
205,Laudantium Voluptas,Eletrônicos,372.06,270,Araújo - EI
206,Sunt Quaerat,Casa,486.11,12,Rocha
207,Expedita Vitae,Roupas,230.79,717,Lima da Luz S/A
208,Animi Ducimus,Brinquedos,482.29,145,Moura Monteiro e Filhos
209,Sunt Recusandae,Bebidas,301.26,368,Moreira
210,Nihil Ex,Alimentos,32.81,720,Vieira e Filhos
211,Nesciunt Recusandae,Saúde,449.25,227,da Mata Farias - ME
212,Nam Cupiditate,Beleza,274.17,409,Teixeira Ltda.
213,Reprehenderit Tempore,Bebidas,100.95,297,Gomes
214,Enim Enim,Livros,163.58,330,Correia Ltda.
215,Esse Enim,Bebidas,361.41,290,Silveira
216,Corporis Repellendus,Roupas,175.9,607,da Costa
217,Id Officia,Roupas,471.97,912,Araújo
218,Assumenda Dicta,Beleza,272.51,207,Pereira
219,Porro Consectetur,Beleza,245.1,33,Moura e Filhos
220,Quae Veritatis,Bebidas,192.78,500,Cunha - EI
221,Qui Adipisci,Roupas,440.57,805,Teixeira Oliveira - EI
222,Iste Iste,Beleza,160.4,576,Vieira
223,Labore Repellat,Brinquedos,25.14,746,Lima
224,Quidem Repudiandae,Livros,499.45,717,Costela
225,Facere Amet,Livros,258.78,983,Vieira
226,Sunt Modi,Alimentos,259.61,974,Barros Ltda.
227,Nemo Voluptatem,Esportes,385.32,442,Duarte
228,Qui Expedita,Roupas,169.27,856,Cunha
229,Itaque Aperiam,Brinquedos,137.4,531,Moura
230,Unde Error,Saúde,220.44,330,Alves
231,Incidunt Cupiditate,Brinquedos,499.27,699,Barbosa
232,Qui Quam,Eletrônicos,370.05,818,Silva
233,Vitae In,Alimentos,210.87,130,Lopes
234,Excepturi Mollitia,Saúde,81.82,859,Nogueira e Filhos
235,Debitis Recusandae,Beleza,135.74,151,da Conceição
236,Accusamus Et,Eletrônicos,109.97,523,Martins Barros S/A
237,Facilis Quibusdam,Livros,407.83,782,Castro
238,Eius Maxime,Alimentos,367.77,416,Campos
239,Repudiandae Vero,Esportes,35.0,836,Pereira
240,Sequi Occaecati,Brinquedos,319.14,703,Oliveira
241,Fuga Tempora,Beleza,390.03,448,Nascimento
242,Alias Nulla,Eletrônicos,14.9,740,Costa S.A.
243,Dolores Cum,Beleza,231.66,303,Cardoso Martins Ltda.
244,Voluptatem Esse,Casa,70.61,974,Costa
245,Reprehenderit Facilis,Eletrônicos,309.88,324,Silva Araújo e Filhos
246,Cumque Culpa,Brinquedos,137.8,262,Lopes
247,Doloremque Recusandae,Eletrônicos,322.04,839,Pinto
248,Repellat Doloremque,Bebidas,289.02,626,Cunha S/A
249,Velit Pariatur,Bebidas,248.89,90,da Costa e Filhos
250,Dolor Soluta,Beleza,138.92,585,Porto S.A.
251,Iusto Vero,Beleza,22.06,281,Nogueira - EI
252,Quis Beatae,Brinquedos,24.47,865,Duarte Correia - ME
253,Fugiat Beatae,Saúde,229.49,937,Peixoto
254,Error Quia,Brinquedos,221.02,56,Duarte
255,Deserunt Harum,Beleza,251.11,247,Freitas
256,Est Qui,Casa,354.45,994,Duarte
257,Odit Nobis,Brinquedos,445.44,496,Alves Ltda.
258,Facilis Ratione,Livros,381.61,808,Mendes S/A
259,Impedit Et,Eletrônicos,299.92,758,Rodrigues - ME
260,Accusantium Magni,Esportes,463.02,0,Pires Ltda.
261,Molestias At,Livros,146.44,549,Caldeira Lopes Ltda.
262,Beatae Suscipit,Bebidas,489.32,561,Dias Souza Ltda.
263,Deleniti Ab,Eletrônicos,229.17,182,Teixeira Ferreira S/A
264,Soluta Veniam,Esportes,374.68,644,Pereira Novaes S.A.
265,Aliquam Vero,Brinquedos,12.15,37,Araújo - ME
266,Dolores Molestiae,Casa,28.25,935,da Mota
267,Similique Nulla,Saúde,294.42,716,Silveira S/A
268,Quia Temporibus,Roupas,49.3,707,Farias
269,Est Quasi,Alimentos,400.84,837,Rocha Freitas S/A
270,A Possimus,Beleza,109.05,381,Rodrigues Barbosa - ME
271,Dolorum Eaque,Saúde,186.87,395,Moraes
272,Voluptatem Sequi,Casa,233.5,355,Barbosa
273,Voluptatibus Debitis,Esportes,212.08,173,Viana e Filhos
274,Hic Cum,Roupas,134.69,926,Barbosa Duarte - ME
275,Ipsam Tempore,Beleza,248.21,687,Nogueira
276,Soluta Ratione,Roupas,19.55,990,Cardoso
277,Blanditiis Cumque,Roupas,434.29,780,Azevedo Peixoto - EI
278,Deleniti Tenetur,Livros,296.51,774,Gomes
279,Ea Quasi,Brinquedos,221.44,138,Fernandes
280,Aliquid Dolorem,Roupas,304.7,307,Teixeira S/A
281,Dolorem Officiis,Beleza,429.68,892,Castro
282,Nam Nostrum,Saúde,72.07,827,da Conceição
283,Magni Cumque,Livros,161.03,803,Peixoto
284,Nihil Vitae,Beleza,70.22,272,Farias S/A
285,Vel Facere,Brinquedos,156.3,139,Sales e Filhos
286,Totam Ducimus,Eletrônicos,410.94,357,Carvalho - ME
287,Dicta Iste,Alimentos,393.35,667,Almeida - EI
288,Dolorum Molestiae,Esportes,141.59,231,Cardoso S/A
289,Similique Voluptatum,Esportes,335.96,636,Porto Ltda.
290,Est Asperiores,Beleza,458.94,167,da Cruz
291,Corporis Id,Saúde,410.85,67,Ferreira
292,Sequi Iure,Eletrônicos,54.13,507,Costela - ME
293,Corrupti Illo,Bebidas,157.69,393,Martins e Filhos
294,Eos Natus,Beleza,115.79,600,Costa
295,Dolorem Quasi,Brinquedos,250.55,788,Rezende
296,Esse Repellendus,Esportes,369.56,997,Cavalcanti e Filhos
297,Voluptate Possimus,Esportes,86.69,838,Souza e Filhos
298,Blanditiis Animi,Bebidas,319.13,782,Ferreira S/A
299,Ad Corporis,Saúde,164.43,380,Cardoso
300,Itaque Aspernatur,Bebidas,456.88,425,Vieira
301,Sit Dicta,Livros,118.34,8,Azevedo Fernandes S/A
302,Id Sint,Eletrônicos,191.91,803,Ribeiro
303,Inventore Odit,Roupas,73.14,434,das Neves Moura - ME
304,Neque Magni,Esportes,436.52,493,Teixeira
305,Repellendus Cumque,Roupas,369.88,407,Caldeira Santos S/A
306,Provident Cupiditate,Brinquedos,137.83,675,Almeida
307,Quisquam Repellendus,Beleza,79.85,283,Jesus Vieira e Filhos
308,Labore Quaerat,Esportes,454.22,791,Pinto Ltda.
309,Laboriosam Animi,Esportes,336.03,347,Moraes Duarte Ltda.
310,Aspernatur Officia,Roupas,16.8,666,Correia S.A.
311,Animi Animi,Esportes,440.94,892,Dias
312,Commodi Debitis,Alimentos,450.97,875,Alves Freitas - ME
313,Ad A,Livros,330.03,236,Nascimento Jesus S/A
314,Necessitatibus Similique,Livros,38.82,844,Sales
315,Delectus Consequuntur,Casa,174.34,468,Almeida
316,Ex Nam,Casa,354.71,798,da Rocha
317,Nobis Impedit,Esportes,430.27,535,Silva
318,Nihil Consequatur,Roupas,41.94,312,Lopes
319,Vero Dolorem,Livros,253.54,449,Porto
320,Sit Sint,Brinquedos,464.14,948,Gonçalves
321,Expedita Tempore,Eletrônicos,340.08,831,Lima
322,Officiis Hic,Bebidas,286.19,283,Nunes
323,Architecto Nostrum,Eletrônicos,266.58,85,Rezende
324,Quasi Nihil,Saúde,295.5,43,Cardoso
325,Qui Cumque,Beleza,351.59,356,Cardoso
326,Officia Nisi,Esportes,295.24,41,Moreira
327,Aperiam Ipsam,Alimentos,55.07,734,da Rocha
328,Vero Architecto,Esportes,152.37,868,Sales Cardoso - EI
329,Incidunt Consectetur,Esportes,368.59,121,Cunha Peixoto - ME
330,Consequatur Cumque,Saúde,22.16,490,Novaes
331,Unde Minus,Brinquedos,496.56,675,Santos
332,Commodi Fugit,Livros,111.9,141,Campos Monteiro S/A
333,Excepturi Numquam,Beleza,203.81,320,Cardoso
334,Dolorum Sint,Saúde,277.15,821,Almeida - ME
335,Labore Doloremque,Casa,432.01,313,Nogueira Campos S/A
336,Commodi Nihil,Eletrônicos,399.29,835,Novaes - ME
337,Nesciunt Labore,Beleza,46.58,958,Fogaça Carvalho - EI
338,Delectus Numquam,Beleza,313.28,469,Caldeira
339,Officia Numquam,Livros,173.22,603,da Paz
340,Minima Rem,Livros,271.79,863,Gomes
341,Nostrum Recusandae,Brinquedos,226.19,920,Rocha S/A
342,Fuga Ipsam,Alimentos,165.64,607,da Conceição Santos - EI
343,Ducimus Ullam,Roupas,330.38,37,Alves Silveira Ltda.
344,Nesciunt Sequi,Brinquedos,241.44,205,Farias - ME
345,Non Sequi,Casa,365.69,6,Porto Pinto S/A
346,Culpa Aperiam,Bebidas,109.17,104,Aragão - EI
347,Aut Laborum,Roupas,249.54,412,das Neves S.A.
348,Fugit Voluptatibus,Eletrônicos,254.72,510,da Conceição - ME
349,Officia Ea,Bebidas,362.14,541,da Paz - EI
350,Id Quaerat,Brinquedos,444.35,182,Araújo
351,Quo Delectus,Eletrônicos,123.39,788,Peixoto
352,Tempore Voluptates,Roupas,498.45,461,Araújo - ME
353,Iste Consequatur,Brinquedos,251.12,0,da Rosa da Mota - EI
354,Necessitatibus Blanditiis,Livros,97.05,408,da Rosa
355,Animi Eveniet,Eletrônicos,68.74,749,Nascimento da Conceição - ME
356,Voluptate Dolores,Brinquedos,214.23,964,da Luz
357,Laudantium Explicabo,Livros,178.6,173,Dias
358,Incidunt Blanditiis,Roupas,45.99,650,Pereira
359,Sunt Blanditiis,Brinquedos,42.28,621,Araújo
360,Fuga Magnam,Alimentos,378.26,15,Castro
361,Dolorum Quae,Livros,84.05,941,Jesus Ramos e Filhos
362,Aliquid Deserunt,Esportes,198.66,639,Monteiro Peixoto - EI
363,Explicabo Illo,Brinquedos,43.46,40,da Cunha - EI
364,Beatae Adipisci,Roupas,332.67,936,Cunha Ltda.
365,Nisi Architecto,Saúde,189.81,623,da Rocha
366,Mollitia Aut,Beleza,195.43,248,Lima
367,Corporis Repellendus,Beleza,148.47,112,Moreira Freitas Ltda.
368,Velit Voluptas,Saúde,94.64,61,Moura Costa Ltda.
369,Necessitatibus Tempore,Eletrônicos,357.77,106,Nogueira
370,Dicta Debitis,Eletrônicos,390.85,489,da Luz
371,Optio Voluptate,Roupas,374.34,656,Costela
372,Non Dolorum,Esportes,231.71,64,Ferreira - EI
373,Illo Excepturi,Alimentos,435.68,642,da Mata
374,Ad Numquam,Roupas,401.89,127,Rodrigues S.A.
375,Aspernatur Tempora,Alimentos,392.55,264,Souza
376,Suscipit Pariatur,Alimentos,399.53,824,Ramos Correia S.A.
377,Illum Fuga,Beleza,288.33,847,Gonçalves Moreira - ME
378,Temporibus Odit,Eletrônicos,467.62,268,da Conceição
379,Doloremque Adipisci,Eletrônicos,418.22,799,Moraes
380,Rem Amet,Eletrônicos,298.57,782,da Mata
381,Ut Saepe,Brinquedos,458.27,290,Aragão Ltda.
382,Velit Tempore,Beleza,148.31,433,Souza Fernandes S.A.
383,Totam Dolorem,Brinquedos,481.75,170,Souza Ltda.
384,Illum Inventore,Beleza,156.79,300,Cunha Ltda.
385,Quis Reiciendis,Casa,47.96,672,Cunha
386,Commodi Aliquid,Roupas,372.92,948,Rodrigues S.A.
387,Exercitationem Eum,Esportes,472.32,253,Barbosa
388,Aut Porro,Brinquedos,286.47,921,da Mota
389,Ab Consectetur,Beleza,329.62,780,Martins Caldeira e Filhos
390,Asperiores Natus,Roupas,429.55,889,Novaes
391,Aut Ut,Bebidas,397.69,429,Gonçalves
392,Eveniet Voluptas,Eletrônicos,498.49,196,Lima
393,Corrupti Praesentium,Roupas,421.19,426,Moura
394,Temporibus Ea,Alimentos,418.6,545,Oliveira - ME
395,Facilis Temporibus,Casa,169.67,203,Cavalcanti
396,Ab Excepturi,Casa,214.43,745,Monteiro
397,Eos Culpa,Bebidas,392.96,988,Martins
398,Neque Repellat,Alimentos,77.34,499,Ramos Costela - ME
399,Excepturi Voluptates,Eletrônicos,101.99,756,Ferreira Costela S/A
400,Fugit Eaque,Brinquedos,269.18,239,Ferreira
401,Harum Ut,Eletrônicos,357.93,155,da Cruz S/A
402,Non Eos,Saúde,34.4,959,da Conceição
403,Delectus Tempore,Alimentos,136.38,954,Silva
404,Expedita Consequuntur,Eletrônicos,299.43,51,Porto - ME
405,Officiis Repellendus,Bebidas,408.91,403,da Paz
406,Officiis Dignissimos,Roupas,487.34,930,da Cunha S.A.
407,Sint Dolore,Brinquedos,142.91,469,Cavalcanti
408,Cupiditate Magni,Beleza,105.48,120,Jesus S/A
409,Deserunt Esse,Roupas,46.52,917,Moraes S/A
410,Aspernatur Autem,Alimentos,472.82,744,da Mata
411,Modi Ratione,Roupas,473.56,909,Rodrigues Caldeira - EI
412,Quibusdam Eum,Eletrônicos,472.24,722,Rocha - ME
413,Totam Perspiciatis,Roupas,358.33,452,Barros da Rosa - ME
414,Dignissimos Aspernatur,Alimentos,476.72,404,Melo
415,Dolores Dolores,Alimentos,275.67,462,Moura Ramos S/A
416,Dolore Nisi,Casa,49.54,226,Carvalho
417,Maiores Maxime,Esportes,144.07,680,Silva e Filhos
418,Minus Delectus,Roupas,57.92,991,Nascimento
419,Atque Consequatur,Livros,427.29,136,Rocha Silveira - EI
420,Quisquam Enim,Saúde,329.72,896,Farias Caldeira - ME
421,Quo Voluptatum,Brinquedos,149.03,969,Rezende Ltda.
422,Ipsum Autem,Livros,125.71,22,Ramos
423,Excepturi Accusamus,Roupas,136.44,990,Barros
424,Ipsum Libero,Eletrônicos,164.77,113,Silveira - EI
425,Saepe Corporis,Alimentos,470.46,146,Moreira S/A
426,Laudantium Delectus,Casa,226.28,145,da Rocha Moura S.A.
427,Deleniti Expedita,Saúde,495.22,646,Nascimento
428,Laborum Quod,Eletrônicos,185.69,784,Nascimento
429,Maiores Amet,Livros,226.61,49,Lima
430,Perspiciatis Voluptatem,Alimentos,231.28,554,Silveira Viana e Filhos
431,Aspernatur Occaecati,Beleza,402.31,372,Pires
432,Laborum Esse,Roupas,56.47,641,Ribeiro
433,Laborum Rerum,Livros,127.83,814,Santos
434,Recusandae Ipsam,Roupas,459.66,412,da Paz
435,Sint Ad,Beleza,134.28,398,Moraes S.A.
436,Tempore Aliquam,Esportes,260.09,193,Correia
437,Perspiciatis Eaque,Livros,143.94,445,Fogaça
438,Pariatur Laborum,Bebidas,289.16,314,Silva Moraes S.A.
439,Necessitatibus Laborum,Alimentos,436.36,20,Barros
440,Iusto Aliquam,Casa,336.48,338,Cavalcanti S.A.
441,Maiores Veniam,Alimentos,486.81,483,Alves
442,Iste Rem,Alimentos,331.23,510,Peixoto
443,Alias Omnis,Livros,367.64,390,Novaes
444,Laudantium Beatae,Eletrônicos,320.96,518,Araújo
445,Inventore Dolore,Beleza,354.15,35,Correia
446,Quae Maxime,Esportes,139.28,880,Gonçalves
447,Vel Mollitia,Roupas,16.8,885,Cardoso
448,Quas Autem,Livros,209.49,743,Sales
449,Alias Ipsam,Roupas,192.66,646,Pinto
450,Eius Et,Casa,382.7,607,Jesus Ltda.
451,Deleniti Nemo,Alimentos,259.57,129,Monteiro - EI
452,Quibusdam Animi,Roupas,384.74,949,Nogueira
453,Ullam Laboriosam,Eletrônicos,86.48,784,Moura
454,Debitis Rerum,Brinquedos,51.97,778,Gomes Ltda.
455,Sapiente Harum,Beleza,142.23,579,Costela
456,Vero Optio,Casa,368.9,999,das Neves Aragão - ME
